Sale_Price,Sale_Condition,Year_Built,Year_Sold,Neighborhood,Bedroom_AbvGr
80000,Normal,1941,2010,Edwards,2
144500,Normal,1957,2010,Edwards,4
104000,Normal,1924,2010,South_and_West_of_Iowa_State_University,2
128000,Normal,1915,2010,South_and_West_of_Iowa_State_University,4
58500,Normal,1914,2010,Edwards,2
127000,Normal,1924,2010,South_and_West_of_Iowa_State_University,3
126000,Normal,1939,2010,South_and_West_of_Iowa_State_University,2
160000,Normal,1967,2010,South_and_West_of_Iowa_State_University,6
100000,Normal,1931,2010,South_and_West_of_Iowa_State_University,3
169000,Normal,1919,2010,South_and_West_of_Iowa_State_University,4
257500,Normal,1941,2010,Crawford,4
215000,Normal,1950,2010,Crawford,5
266500,Normal,1941,2010,Crawford,4
335000,Normal,1959,2010,Crawford,3
203135,Normal,1994,2010,Crawford,3
185000,Normal,1989,2010,Blueste,1
162500,Normal,1989,2010,Blueste,2
289000,Normal,1959,2010,Crawford,1
125500,Normal,1922,2010,Iowa_DOT_and_Rail_Road,3
82000,Normal,1941,2010,Iowa_DOT_and_Rail_Road,1
110000,Normal,1921,2010,Iowa_DOT_and_Rail_Road,2
68400,Abnorml,1920,2010,Iowa_DOT_and_Rail_Road,2
102776,Abnorml,1900,2010,Iowa_DOT_and_Rail_Road,2
55993,Alloca,1952,2010,Iowa_DOT_and_Rail_Road,2
50138,Alloca,1896,2010,Iowa_DOT_and_Rail_Road,3
246000,Normal,2004,2010,Crawford,2
254900,Normal,1998,2010,Mitchell,3
190000,Normal,1977,2010,Mitchell,3
201000,Normal,2003,2010,Mitchell,3
169900,Normal,1976,2010,Mitchell,3
170000,Normal,1976,2010,Mitchell,5
160000,Normal,1948,2010,Timberland,3
220000,Normal,2008,2010,Timberland,3
179781,Partial,2009,2010,Timberland,2
174000,Normal,2006,2010,Timberland,3
269500,Partial,2009,2010,Timberland,4
214900,Normal,2002,2010,Timberland,4
202900,Normal,2002,2010,Timberland,4
378500,Normal,2008,2010,Timberland,3
169000,Normal,1965,2010,Mitchell,2
173500,Normal,2004,2010,Mitchell,3
139000,Normal,1971,2010,Mitchell,4
166500,Normal,1999,2010,Mitchell,3
83500,Normal,1973,2010,Meadow_Village,3
119500,Normal,1973,2010,Meadow_Village,2
85000,Normal,1976,2010,Meadow_Village,3
76000,Normal,1970,2010,Meadow_Village,3
75500,Normal,1972,2010,Meadow_Village,1
88250,Normal,1970,2010,Meadow_Village,3
85500,Normal,1972,2010,Meadow_Village,3
130000,Normal,1971,2010,Mitchell,3
157900,Normal,1962,2010,Mitchell,3
149900,Normal,1984,2010,Mitchell,2
159000,Normal,1985,2010,Mitchell,4
136000,Normal,1991,2010,Mitchell,3
161000,Normal,1969,2010,Mitchell,5
285000,Normal,1994,2010,Mitchell,3
231000,Normal,1993,2010,Mitchell,3
124500,Normal,1956,2009,North_Ames,2
157000,Normal,1974,2009,North_Ames,4
345000,Normal,1972,2009,North_Ames,4
189500,Normal,1997,2009,Gilbert,3
270000,Normal,2003,2009,Gilbert,4
189000,Normal,1996,2009,Gilbert,3
377500,Normal,2006,2009,Gilbert,3
168500,Normal,1995,2009,Gilbert,3
375000,Normal,2004,2009,Stone_Brook,1
278000,Normal,2000,2009,Stone_Brook,2
240000,Normal,1998,2009,Stone_Brook,2
239500,Normal,1995,2009,Stone_Brook,2
177500,Normal,1998,2009,Gilbert,3
185000,Normal,1998,2009,Gilbert,3
191000,Normal,1998,2009,Gilbert,3
178000,Normal,1993,2009,Gilbert,3
185000,Normal,1993,2009,Gilbert,3
181316,Normal,1994,2009,Gilbert,3
166000,Normal,1993,2009,Gilbert,3
178000,Normal,1992,2009,Gilbert,3
174000,Normal,1994,2009,Gilbert,3
173000,Normal,1992,2009,Gilbert,3
225000,Normal,1999,2009,Gilbert,3
180500,Normal,1990,2009,Gilbert,3
187500,Abnorml,1984,2009,Stone_Brook,1
501837,Partial,2008,2009,Stone_Brook,1
372500,Partial,2008,2009,Stone_Brook,3
260000,Normal,2005,2009,Stone_Brook,3
185000,Normal,1977,2009,Gilbert,3
260000,Normal,1980,2009,Northwest_Ames,4
181000,Normal,1979,2009,Northwest_Ames,3
82500,Family,1977,2009,Northwest_Ames,3
215000,Normal,1977,2009,Northwest_Ames,3
154000,Abnorml,1978,2009,Northwest_Ames,4
200000,Normal,1978,2009,Northwest_Ames,3
249000,Normal,1980,2009,Northwest_Ames,4
187500,Normal,1980,2009,Northwest_Ames,3
184000,Normal,1978,2009,Northwest_Ames,3
278000,Normal,1981,2009,Northwest_Ames,4
157000,Abnorml,1978,2009,Northwest_Ames,3
152000,Family,1976,2009,Northwest_Ames,3
197500,Normal,1976,2009,Northwest_Ames,4
240900,Normal,2003,2009,Somerset,3
263435,Partial,2009,2009,Somerset,3
220000,Normal,2000,2009,Somerset,3
235000,Normal,2002,2009,Somerset,3
213000,Normal,1975,2009,Northwest_Ames,3
167900,Normal,1974,2009,Northwest_Ames,3
158000,Normal,1975,2009,Northwest_Ames,3
165000,Normal,1974,2009,Northwest_Ames,3
158000,Abnorml,1972,2009,Northwest_Ames,3
136000,Normal,1974,2009,North_Ames,4
148500,Normal,1970,2009,North_Ames,3
156000,Normal,1969,2009,North_Ames,3
128000,Normal,1970,2009,North_Ames,2
143000,Normal,1971,2009,North_Ames,3
76500,Abnorml,1970,2009,North_Ames,3
120500,Normal,1970,2009,North_Ames,3
124500,Normal,1970,2009,North_Ames,3
97000,Abnorml,1971,2009,North_Ames,2
130000,Normal,1971,2009,North_Ames,3
111000,Normal,1973,2009,Briardale,2
125000,Normal,1970,2009,Briardale,3
112000,Abnorml,1971,2009,Briardale,3
97000,Normal,1972,2009,Briardale,2
118000,Normal,1972,2009,Briardale,2
119500,Normal,1972,2009,Briardale,3
143750,Normal,1976,2009,Northpark_Villa,2
146000,Normal,1976,2009,Northpark_Villa,3
148500,Normal,1976,2009,Northpark_Villa,3
123000,Normal,1975,2009,Northpark_Villa,2
147000,Normal,1974,2009,Northpark_Villa,3
137900,Normal,1977,2009,Northpark_Villa,3
147000,Normal,1978,2009,Northpark_Villa,3
148500,Normal,1978,2009,Northpark_Villa,3
138000,Normal,1978,2009,Northpark_Villa,3
128500,Normal,1976,2009,Northpark_Villa,2
100000,Normal,1967,2009,North_Ames,3
148800,Normal,1966,2009,North_Ames,3
337500,Normal,2006,2009,Northridge_Heights,3
462000,Normal,2007,2009,Northridge_Heights,4
485000,Partial,2008,2009,Northridge_Heights,4
555000,Normal,2008,2009,Northridge_Heights,2
325000,Normal,2006,2009,Northridge_Heights,2
256300,Normal,2007,2009,Northridge_Heights,3
253293,Partial,2008,2009,Northridge_Heights,3
398800,Partial,2009,2009,Northridge_Heights,3
335000,Normal,2008,2009,Northridge_Heights,3
404000,Normal,2008,2009,Northridge_Heights,3
402861,Partial,2009,2009,Northridge_Heights,3
451950,Normal,2008,2009,Northridge_Heights,3
610000,Normal,2007,2009,Northridge_Heights,2
582933,Partial,2008,2009,Northridge_Heights,4
360000,Normal,2008,2009,Northridge_Heights,3
296000,Normal,2004,2009,Northridge_Heights,3
409900,Family,2007,2009,Northridge_Heights,5
255500,Normal,2006,2009,Northridge_Heights,3
335000,Normal,2008,2009,Northridge_Heights,3
274900,Normal,2004,2009,Northridge_Heights,3
300000,Normal,2006,2009,Northridge_Heights,2
324000,Normal,2008,2009,Northridge_Heights,3
350000,Normal,2004,2009,Northridge_Heights,4
280000,Normal,2004,2009,Northridge_Heights,3
284000,Normal,2003,2009,Northridge_Heights,3
269500,Normal,2003,2009,Northridge_Heights,3
233170,Partial,2009,2009,Northridge_Heights,3
386250,Normal,2003,2009,Northridge_Heights,3
445000,Normal,2003,2009,Northridge_Heights,3
290000,Normal,2003,2009,Northridge_Heights,4
255900,Normal,2006,2009,Northridge_Heights,3
213000,Normal,2005,2009,Northridge_Heights,2
196000,Normal,2005,2009,Northridge_Heights,1
184500,Normal,2005,2009,Northridge_Heights,1
212500,Normal,2007,2009,Northridge_Heights,2
230000,Normal,2007,2009,Northridge_Heights,2
552000,Abnorml,2004,2009,Northridge_Heights,2
382500,Normal,2003,2009,Northridge_Heights,3
320000,Partial,2008,2009,Northridge_Heights,2
248500,Normal,2008,2009,Northridge_Heights,2
286500,Normal,2002,2009,Northridge_Heights,3
254000,Normal,2006,2009,Northridge_Heights,2
173000,Normal,2003,2009,Northridge_Heights,2
173000,Normal,2003,2009,Northridge_Heights,2
184000,Normal,2005,2009,Gilbert,3
167800,Normal,2005,2009,Gilbert,3
174000,Normal,2005,2009,Gilbert,3
174000,Normal,2005,2009,Gilbert,3
174000,Normal,2007,2009,Bloomington_Heights,2
175900,Normal,2007,2009,Bloomington_Heights,1
192500,Normal,2005,2009,Bloomington_Heights,2
181000,Normal,2005,2009,Bloomington_Heights,1
180000,Normal,2005,2009,Bloomington_Heights,2
160200,Normal,2005,2009,Bloomington_Heights,2
188500,Normal,2004,2009,Gilbert,3
200000,Normal,2002,2009,Gilbert,4
170000,Normal,2004,2009,Gilbert,3
189500,Normal,2004,2009,Gilbert,3
184100,Normal,2002,2009,Gilbert,3
195500,Normal,2004,2009,Gilbert,3
192000,Normal,2003,2009,Gilbert,3
178000,Normal,2003,2009,Gilbert,3
207500,Normal,2007,2009,Northridge_Heights,2
236000,Normal,2000,2009,Gilbert,4
257500,Normal,2002,2009,Gilbert,4
244000,Normal,2000,2009,Gilbert,3
167000,Normal,2004,2009,Gilbert,3
179000,Normal,2000,2009,Gilbert,3
190000,Normal,2000,2009,Gilbert,3
156000,Normal,1999,2009,Gilbert,3
245000,Normal,1999,2009,Gilbert,4
181000,Normal,1999,2009,Gilbert,3
214000,Normal,1999,2009,Gilbert,3
168000,Normal,1999,2009,Gilbert,3
337000,Normal,1999,2009,Northridge,3
403000,Normal,1995,2009,Northridge,4
327000,Normal,2000,2009,Northridge,4
340000,Normal,1998,2009,Northridge,3
336000,Normal,1998,2009,Northridge,4
265000,Normal,1996,2009,Northridge,3
315000,Normal,1994,2009,Northridge,3
260000,Normal,1993,2009,Northridge,4
260000,Normal,1995,2009,Northridge,3
263550,Normal,1993,2009,Northridge,3
402000,Normal,1994,2009,Northridge,4
248000,Normal,1994,2009,Northridge,3
244600,Partial,2008,2009,Somerset,3
275000,Normal,2008,2009,Somerset,3
257500,Normal,2008,2009,Somerset,3
287090,Partial,2008,2009,Somerset,3
275500,Normal,2007,2009,Somerset,3
245000,Normal,2006,2009,Somerset,3
253000,Normal,2005,2009,Somerset,3
468000,Normal,2005,2009,Somerset,2
252678,Partial,2009,2009,Somerset,3
210000,Normal,2008,2009,Somerset,3
208300,Partial,2009,2009,Somerset,2
225000,Partial,2008,2009,Somerset,3
229456,Partial,2009,2009,Somerset,3
229800,Normal,2008,2009,Somerset,3
250000,Normal,2007,2009,Somerset,3
370878,Partial,2009,2009,Somerset,2
238500,Normal,2006,2009,Somerset,2
310000,Normal,2008,2009,Somerset,3
270000,Normal,2006,2009,Somerset,3
252000,Normal,2005,2009,Somerset,3
241000,Normal,2006,2009,Somerset,2
264500,Partial,2008,2009,Somerset,3
291000,Normal,2006,2009,Somerset,3
263000,Normal,2003,2009,Somerset,4
185000,Normal,2004,2009,Somerset,2
234500,Normal,2003,2009,Somerset,3
209000,Normal,2003,2009,Somerset,3
159000,Normal,2007,2009,Sawyer_West,3
152000,Normal,2006,2009,Sawyer_West,3
143500,Normal,2004,2009,Sawyer_West,3
193000,Normal,2004,2009,Sawyer_West,3
203000,Normal,2004,2009,Sawyer_West,3
184900,Normal,2003,2009,Sawyer_West,2
159000,Normal,2004,2009,Sawyer_West,3
142000,Normal,2004,2009,Sawyer_West,3
153000,Normal,2003,2009,Sawyer_West,3
224243,Partial,2008,2009,Sawyer_West,2
220000,Normal,1996,2009,Sawyer_West,4
257000,Abnorml,2005,2009,Sawyer_West,2
189000,Normal,2001,2009,Sawyer_West,3
171500,Normal,1992,2009,Sawyer_West,3
120000,Normal,1980,2009,Sawyer_West,3
145000,Normal,1990,2009,Sawyer_West,2
184000,Normal,1994,2009,Sawyer_West,3
162000,Normal,1986,2009,Sawyer_West,3
160000,Normal,1981,2009,Sawyer_West,4
82000,Normal,1950,2009,Sawyer_West,2
76000,Normal,1928,2009,Sawyer_West,2
110000,Normal,1962,2009,Sawyer,3
135000,Normal,1977,2009,Sawyer,3
141000,Normal,1961,2009,Sawyer,3
122000,Normal,1961,2009,Sawyer,2
124100,Family,1965,2009,Sawyer,3
129000,Normal,1963,2009,Sawyer,3
131400,Normal,1961,2009,Sawyer,3
62383,Normal,1965,2009,Sawyer,3
123000,Normal,1962,2009,Sawyer,3
275000,Normal,1980,2009,Veenker,2
235000,Normal,1991,2009,Northridge,3
280750,Normal,2004,2009,Somerset,3
164500,Partial,2009,2009,Somerset,2
173733,Partial,2009,2009,Somerset,2
222000,Partial,2008,2009,Somerset,2
195000,Normal,2008,2009,Somerset,1
172500,Normal,1999,2009,Somerset,3
180000,Normal,2000,2009,Somerset,2
156000,Normal,1999,2009,Somerset,3
172500,Abnorml,1999,2009,Somerset,3
318750,Normal,1977,2009,Veenker,2
211500,Normal,1981,2009,Greens,1
241600,Normal,1981,2009,Veenker,2
180500,Abnorml,1976,2009,Veenker,4
150000,Normal,1976,2009,Sawyer,3
154000,Normal,1968,2009,Northwest_Ames,4
185000,Normal,1970,2009,Northwest_Ames,2
185750,Normal,1968,2009,Northwest_Ames,3
200000,Normal,1973,2009,Northwest_Ames,3
206000,Normal,1974,2009,Northwest_Ames,3
162000,Normal,1972,2009,Northwest_Ames,3
256900,Normal,1967,2009,Northwest_Ames,5
197900,Normal,1967,2009,Northwest_Ames,3
163000,Normal,1969,2009,Northwest_Ames,3
113000,Abnorml,1969,2009,Northwest_Ames,3
230000,Normal,1977,2009,Northwest_Ames,4
167900,Normal,1977,2009,Northwest_Ames,2
213250,Normal,1998,2009,Northwest_Ames,3
227000,Normal,2001,2009,Northwest_Ames,3
130000,Normal,1967,2009,North_Ames,2
143000,Normal,1967,2009,North_Ames,3
117500,Normal,1965,2009,North_Ames,2
168500,Abnorml,1974,2009,Northwest_Ames,4
172500,Normal,1971,2009,Northwest_Ames,3
161500,Normal,1967,2009,Northwest_Ames,3
141500,Normal,1960,2009,North_Ames,2
118000,Normal,1959,2009,North_Ames,3
127500,Normal,1959,2009,North_Ames,2
140000,Normal,1957,2009,North_Ames,3
177625,Normal,1956,2009,North_Ames,3
110000,Abnorml,1958,2009,North_Ames,4
167000,Normal,1964,2009,North_Ames,3
153000,Normal,1961,2009,North_Ames,3
145100,Abnorml,1964,2009,North_Ames,3
154000,Normal,1966,2009,North_Ames,3
177500,Normal,1965,2009,North_Ames,4
158000,Normal,1964,2009,North_Ames,3
124500,Normal,1959,2009,North_Ames,3
174500,Normal,1961,2009,North_Ames,4
122000,Normal,1955,2009,North_Ames,2
82500,Normal,1940,2009,Brookside,2
110000,Normal,1950,2009,Brookside,3
149500,Normal,1953,2009,North_Ames,2
175000,Normal,1967,2009,North_Ames,2
167000,Normal,1953,2009,North_Ames,3
128900,Normal,1956,2009,North_Ames,2
140000,Normal,1950,2009,North_Ames,3
147000,Normal,1950,2009,North_Ames,3
124000,Normal,1967,2009,North_Ames,4
187500,Normal,1961,2009,North_Ames,3
159000,Normal,1963,2009,North_Ames,3
256000,Normal,1966,2009,North_Ames,2
205000,Normal,1965,2009,North_Ames,3
193500,Normal,1968,2009,North_Ames,4
110000,Normal,1968,2009,North_Ames,2
104900,Normal,1920,2009,North_Ames,4
